brand,type,model,dimension,color_array,finish,price
Cristofori,grand,G62L,182.88,['ebony'],['satin'],20999.0
Fazioli,grand,F308,304.8,['ebony'],"['polish', 'satin']",302000.0
Fazioli,grand,F308,304.8,"['white', 'other']","['polish', 'satin']",332300.0
Fazioli,grand,F308,304.8,"['walnut', 'cherry', 'mahogany']","['satin', 'polish']",362500.0
Fazioli,grand,F308,304.8,"['mahogany', 'macassar']","['satin', 'polish']",392900.0
Fazioli,grand,F308,304.8,"['mahogany', 'walnut', 'other']","['satin', 'polish']",422900.0
Fazioli,grand,F308,304.8,['other'],"['polish', 'satin']",444100.0
Irmler,grand,F148,121.92,['ebony'],['polish'],24981.0
Irmler,grand,F148,121.92,['white'],['polish'],26125.0
Irmler,grand,F148,121.92,['mahogany'],['polish'],26411.0
Irmler,grand,F148,121.92,['walnut'],['polish'],26411.0
Irmler,grand,F160,152.4,['ebony'],['polish'],27555.0
Irmler,grand,F160,152.4,['white'],['polish'],30129.0
Irmler,grand,F160,152.4,['mahogany'],['polish'],28699.0
Irmler,grand,F160,152.4,['walnut'],['polish'],28699.0
Irmler,grand,F188,182.88,['ebony'],['polish'],33132.0
Irmler,grand,F188,182.88,['white'],['polish'],36278.0
Irmler,grand,F188,182.88,['mahogany'],['polish'],36207.0
Irmler,grand,F188,182.88,['walnut'],['polish'],36207.0
Irmler,grand,F160 E,152.4,['ebony'],['polish'],32847.0
Irmler,grand,F160 E,152.4,['white'],['polish'],37459.0
Irmler,grand,F160 E,152.4,['mahogany'],['polish'],34974.0
Irmler,grand,F160 E,152.4,['walnut'],['polish'],34974.0
Irmler,grand,F175 E,152.4,['ebony'],['polish'],35685.0
Irmler,grand,F175 E,152.4,['white'],['polish'],40297.0
Irmler,grand,F175 E,152.4,['mahogany'],['polish'],37812.0
Irmler,grand,F175 E,152.4,['walnut'],['polish'],37812.0
Irmler,grand,F190 E,182.88,['ebony'],['polish'],42615.0
Irmler,grand,F190 E,182.88,['white'],['polish'],47227.0
Irmler,grand,F190 E,182.88,['mahogany'],['polish'],44744.0
Irmler,grand,F190 E,182.88,['walnut'],['polish'],44744.0
Irmler,grand,F210 E,182.88,['ebony'],['polish'],47227.0
Irmler,grand,F230 E,213.36,['ebony'],['polish'],54321.0
Haessler,grand,H 175,152.4,['ebony'],['polish'],136704.0
Haessler,grand,H 175,152.4,['white'],['polish'],146274.0
Haessler,grand,H 175,152.4,"['mahogany', 'walnut']",['satin'],146957.0
Haessler,grand,H 175,152.4,['cherry'],['satin'],148579.0
Haessler,grand,H 175,152.4,"['cherry', 'yew']",['satin'],176589.0
Haessler,grand,H 175,152.4,"['mahogany', 'walnut']",['polish'],161731.0
Haessler,grand,H 175,152.4,"['walnut', 'walnut']",['polish'],200825.0
Haessler,grand,H 175,152.4,"['mahogany', 'vavona']",['polish'],200825.0
Haessler,grand,H 175,152.4,['cherry'],['polish'],164289.0
Haessler,grand,H 175,152.4,"['cherry', 'yew']",['polish'],200825.0
Haessler,grand,H 175,152.4,['walnut'],['polish'],176467.0
Haessler,grand,H 175,152.4,['bubinga'],['polish'],166725.0
Haessler,grand,H 175,152.4,['palisander'],[],179512.0
Haessler,grand,H 175,152.4,['mahogany'],['polish'],188646.0
Haessler,grand,H 175 Classic Alexandra,152.4,['ebony'],['polish'],157086.0
Haessler,grand,H 175 Classic Alexandra,152.4,['walnut'],['polish'],181870.0
Haessler,grand,H 175 Classic Alexandra,152.4,['burl'],[],196463.0
Haessler,grand,H 175 Classic Alexandra,152.4,['palisander'],[],199478.0
Haessler,grand,H 175 Louis XIV,152.4,['white'],['satin'],265327.0
Haessler,grand,H 175 Louis XIV,152.4,['mahogany'],"['polish', 'satin']",187237.0
Haessler,grand,H 175 Ambassador,152.4,['palisander'],[],235176.0
Haessler,grand,H 175 Ambassador,152.4,['walnut'],[],229146.0
Haessler,grand,H 186,182.88,['ebony'],['polish'],117401.0
Haessler,grand,H 186,182.88,['white'],['polish'],125619.0
Haessler,grand,H 186,182.88,"['mahogany', 'walnut']",['satin'],126206.0
Haessler,grand,H 186,182.88,['cherry'],['satin'],124709.0
Haessler,grand,H 186,182.88,"['cherry', 'yew']",['satin'],147848.0
Haessler,grand,H 186,182.88,"['mahogany', 'walnut']",['polish'],136887.0
Haessler,grand,H 186,182.88,"['walnut', 'walnut']",['polish'],169769.0
